timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-29 08:30:05,2026-07-29,08:30:05,Wednesday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,507,528,0.96,OK,
2026-07-29 08:30:05,2026-07-29,08:30:05,Wednesday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,719,743,0.968,OK,
2026-07-29 08:30:05,2026-07-29,08:30:05,Wednesday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,799,826,0.967,OK,
2026-07-29 08:30:06,2026-07-29,08:30:06,Wednesday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,806,735,1.097,OK,
2026-07-29 08:30:06,2026-07-29,08:30:06,Wednesday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,875,920,0.951,OK,
2026-07-29 08:30:06,2026-07-29,08:30:06,Wednesday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,325,385,0.844,OK,
2026-07-29 08:30:07,2026-07-29,08:30:07,Wednesday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,478,451,1.06,OK,
2026-07-29 08:30:07,2026-07-29,08:30:07,Wednesday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,925,895,1.034,OK,
2026-07-29 08:30:07,2026-07-29,08:30:07,Wednesday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,895,950,0.942,OK,
2026-07-29 08:30:07,2026-07-29,08:30:07,Wednesday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1202,1092,1.101,OK,
2026-07-29 08:30:08,2026-07-29,08:30:08,Wednesday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1233,1124,1.097,OK,
2026-07-29 08:30:08,2026-07-29,08:30:08,Wednesday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,502,501,1.002,OK,
2026-07-29 08:30:08,2026-07-29,08:30:08,Wednesday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,608,667,0.912,OK,
2026-07-29 08:30:08,2026-07-29,08:30:08,Wednesday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,1137,1147,0.991,OK,
2026-07-29 08:30:09,2026-07-29,08:30:09,Wednesday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1062,1081,0.982,OK,
2026-07-29 08:30:09,2026-07-29,08:30:09,Wednesday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1126,1067,1.055,OK,
2026-07-29 08:30:09,2026-07-29,08:30:09,Wednesday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1106,1086,1.018,OK,
2026-07-29 08:30:09,2026-07-29,08:30:09,Wednesday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1031,1096,0.941,OK,
2026-07-29 08:30:10,2026-07-29,08:30:10,Wednesday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,7142,1049,1172,0.895,OK,
2026-07-29 08:30:10,2026-07-29,08:30:10,Wednesday,8,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,344,391,0.88,OK,
2026-07-29 08:30:10,2026-07-29,08:30:10,Wednesday,8,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,328,337,0.973,OK,
2026-07-29 08:30:10,2026-07-29,08:30:10,Wednesday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,534,566,0.943,OK,
2026-07-29 08:30:11,2026-07-29,08:30:11,Wednesday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4231,568,578,0.983,OK,
2026-07-29 08:30:11,2026-07-29,08:30:11,Wednesday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,711,710,1.001,OK,
2026-07-29 08:30:11,2026-07-29,08:30:11,Wednesday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,782,710,1.101,OK,
2026-07-29 08:30:11,2026-07-29,08:30:11,Wednesday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,430,411,1.046,OK,
2026-07-29 08:30:12,2026-07-29,08:30:12,Wednesday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,457,439,1.041,OK,
2026-07-29 08:30:12,2026-07-29,08:30:12,Wednesday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,438,414,1.058,OK,
2026-07-29 08:30:12,2026-07-29,08:30:12,Wednesday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,349,360,0.969,OK,
2026-07-29 08:30:13,2026-07-29,08:30:13,Wednesday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,865,883,0.98,OK,
2026-07-29 08:30:13,2026-07-29,08:30:13,Wednesday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,857,830,1.033,OK,
2026-07-29 08:30:13,2026-07-29,08:30:13,Wednesday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,981,945,1.038,OK,
2026-07-29 08:30:13,2026-07-29,08:30:13,Wednesday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,884,1029,0.859,OK,
2026-07-29 08:30:14,2026-07-29,08:30:14,Wednesday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,580,537,1.08,OK,
2026-07-29 08:30:14,2026-07-29,08:30:14,Wednesday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,543,493,1.101,OK,
2026-07-29 09:00:01,2026-07-29,09:00:01,Wednesday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1539,1347,1.143,OK,
2026-07-29 09:00:02,2026-07-29,09:00:02,Wednesday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10809,1545,1351,1.144,OK,
2026-07-29 09:00:02,2026-07-29,09:00:02,Wednesday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1091,1032,1.057,OK,
2026-07-29 09:00:02,2026-07-29,09:00:02,Wednesday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1187,1092,1.087,OK,
2026-07-29 09:00:02,2026-07-29,09:00:02,Wednesday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1453,1263,1.15,OK,
2026-07-29 09:00:03,2026-07-29,09:00:03,Wednesday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1670,1482,1.127,OK,
2026-07-29 09:00:03,2026-07-29,09:00:03,Wednesday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1147,882,1.3,OK,
2026-07-29 09:00:03,2026-07-29,09:00:03,Wednesday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1119,940,1.19,OK,
2026-07-29 09:00:04,2026-07-29,09:00:04,Wednesday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1005,929,1.082,OK,
2026-07-29 09:00:04,2026-07-29,09:00:04,Wednesday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,983,969,1.014,OK,
2026-07-29 09:00:04,2026-07-29,09:00:04,Wednesday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,504,471,1.07,OK,
2026-07-29 09:00:04,2026-07-29,09:00:04,Wednesday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,589,525,1.122,OK,
2026-07-29 09:00:05,2026-07-29,09:00:05,Wednesday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,280,274,1.022,OK,
2026-07-29 09:00:05,2026-07-29,09:00:05,Wednesday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,386,425,0.908,OK,
2026-07-29 09:00:05,2026-07-29,09:00:05,Wednesday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,896,599,1.496,OK,
2026-07-29 09:00:05,2026-07-29,09:00:05,Wednesday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,609,528,1.153,OK,
2026-07-29 09:00:06,2026-07-29,09:00:06,Wednesday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,826,743,1.112,OK,
2026-07-29 09:00:06,2026-07-29,09:00:06,Wednesday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,845,826,1.023,OK,
2026-07-29 09:00:06,2026-07-29,09:00:06,Wednesday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,953,735,1.297,OK,
2026-07-29 09:00:07,2026-07-29,09:00:07,Wednesday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,991,920,1.077,OK,
2026-07-29 09:00:07,2026-07-29,09:00:07,Wednesday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,362,385,0.94,OK,
2026-07-29 09:00:07,2026-07-29,09:00:07,Wednesday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,528,451,1.171,OK,
2026-07-29 09:00:07,2026-07-29,09:00:07,Wednesday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,1087,895,1.215,OK,
2026-07-29 09:00:08,2026-07-29,09:00:08,Wednesday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,988,950,1.04,OK,
2026-07-29 09:00:08,2026-07-29,09:00:08,Wednesday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1231,1092,1.127,OK,
2026-07-29 09:00:08,2026-07-29,09:00:08,Wednesday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1471,1124,1.309,OK,
2026-07-29 09:00:08,2026-07-29,09:00:08,Wednesday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,556,501,1.11,OK,
2026-07-29 09:00:09,2026-07-29,09:00:09,Wednesday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,637,667,0.955,OK,
2026-07-29 09:00:09,2026-07-29,09:00:09,Wednesday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1168,1150,1.016,OK,
2026-07-29 09:00:09,2026-07-29,09:00:09,Wednesday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1174,1081,1.086,OK,
2026-07-29 09:00:09,2026-07-29,09:00:09,Wednesday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1142,1067,1.07,OK,
2026-07-29 09:00:10,2026-07-29,09:00:10,Wednesday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1351,1086,1.244,OK,
2026-07-29 09:00:10,2026-07-29,09:00:10,Wednesday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1120,1096,1.022,OK,
2026-07-29 09:00:10,2026-07-29,09:00:10,Wednesday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,7142,1148,1172,0.98,OK,
2026-07-29 09:00:10,2026-07-29,09:00:10,Wednesday,9,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,409,391,1.046,OK,
2026-07-29 09:00:11,2026-07-29,09:00:11,Wednesday,9,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,373,337,1.107,OK,
2026-07-29 09:00:11,2026-07-29,09:00:11,Wednesday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,587,566,1.037,OK,
2026-07-29 09:00:11,2026-07-29,09:00:11,Wednesday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,675,578,1.168,OK,
2026-07-29 09:00:12,2026-07-29,09:00:12,Wednesday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,762,710,1.073,OK,
2026-07-29 09:00:12,2026-07-29,09:00:12,Wednesday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,973,710,1.37,OK,
2026-07-29 09:00:12,2026-07-29,09:00:12,Wednesday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,439,411,1.068,OK,
2026-07-29 09:00:12,2026-07-29,09:00:12,Wednesday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,460,439,1.048,OK,
2026-07-29 09:00:13,2026-07-29,09:00:13,Wednesday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2938,437,414,1.056,OK,
2026-07-29 09:00:13,2026-07-29,09:00:13,Wednesday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,384,360,1.067,OK,
2026-07-29 09:00:13,2026-07-29,09:00:13,Wednesday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,929,883,1.052,OK,
2026-07-29 09:00:13,2026-07-29,09:00:13,Wednesday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,1175,830,1.416,OK,
2026-07-29 09:00:14,2026-07-29,09:00:14,Wednesday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,8934,1161,1084,1.071,OK,
2026-07-29 09:00:14,2026-07-29,09:00:14,Wednesday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7145,1007,1106,0.91,OK,
2026-07-29 09:00:14,2026-07-29,09:00:14,Wednesday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,619,537,1.153,OK,
2026-07-29 09:00:14,2026-07-29,09:00:14,Wednesday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,577,493,1.17,OK,
2026-07-29 09:30:02,2026-07-29,09:30:02,Wednesday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1620,1347,1.203,OK,
2026-07-29 09:30:02,2026-07-29,09:30:02,Wednesday,9,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10872,1616,1362,1.186,OK,
2026-07-29 09:30:02,2026-07-29,09:30:02,Wednesday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1203,1032,1.166,OK,
2026-07-29 09:30:03,2026-07-29,09:30:03,Wednesday,9,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8001,1283,1228,1.045,OK,
2026-07-29 09:30:03,2026-07-29,09:30:03,Wednesday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1460,1263,1.156,OK,
2026-07-29 09:30:03,2026-07-29,09:30:03,Wednesday,9,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1735,1482,1.171,OK,
2026-07-29 09:30:03,2026-07-29,09:30:03,Wednesday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1143,882,1.296,OK,
2026-07-29 09:30:04,2026-07-29,09:30:04,Wednesday,9,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1203,940,1.28,OK,
2026-07-29 09:30:04,2026-07-29,09:30:04,Wednesday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,10162,1308,1156,1.131,OK,
2026-07-29 09:30:04,2026-07-29,09:30:04,Wednesday,9,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,994,969,1.026,OK,
2026-07-29 09:30:05,2026-07-29,09:30:05,Wednesday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,542,471,1.151,OK,
2026-07-29 09:30:05,2026-07-29,09:30:05,Wednesday,9,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,618,525,1.177,OK,
2026-07-29 09:30:05,2026-07-29,09:30:05,Wednesday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,304,274,1.109,OK,
2026-07-29 09:30:05,2026-07-29,09:30:05,Wednesday,9,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,391,425,0.92,OK,
2026-07-29 09:30:06,2026-07-29,09:30:06,Wednesday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4217,955,600,1.592,OK,
2026-07-29 09:30:06,2026-07-29,09:30:06,Wednesday,9,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,705,528,1.335,OK,
2026-07-29 09:30:06,2026-07-29,09:30:06,Wednesday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,887,743,1.194,OK,
2026-07-29 09:30:06,2026-07-29,09:30:06,Wednesday,9,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,864,826,1.046,OK,
2026-07-29 09:30:07,2026-07-29,09:30:07,Wednesday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,975,735,1.327,OK,
2026-07-29 09:30:07,2026-07-29,09:30:07,Wednesday,9,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,957,920,1.04,OK,
2026-07-29 09:30:07,2026-07-29,09:30:07,Wednesday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,368,385,0.956,OK,
2026-07-29 09:30:07,2026-07-29,09:30:07,Wednesday,9,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,723,451,1.603,OK,
2026-07-29 09:30:08,2026-07-29,09:30:08,Wednesday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,1136,895,1.269,OK,
2026-07-29 09:30:08,2026-07-29,09:30:08,Wednesday,9,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,979,950,1.031,OK,
2026-07-29 09:30:08,2026-07-29,09:30:08,Wednesday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1236,1092,1.132,OK,
2026-07-29 09:30:09,2026-07-29,09:30:09,Wednesday,9,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1595,1124,1.419,OK,
2026-07-29 09:30:09,2026-07-29,09:30:09,Wednesday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,563,501,1.124,OK,
2026-07-29 09:30:09,2026-07-29,09:30:09,Wednesday,9,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,643,667,0.964,OK,
2026-07-29 09:30:09,2026-07-29,09:30:09,Wednesday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1072,1082,0.991,OK,
2026-07-29 09:30:10,2026-07-29,09:30:10,Wednesday,9,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1207,1081,1.117,OK,
2026-07-29 09:30:10,2026-07-29,09:30:10,Wednesday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1179,1067,1.105,OK,
2026-07-29 09:30:10,2026-07-29,09:30:10,Wednesday,9,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,9522,1419,1246,1.139,OK,
2026-07-29 09:30:10,2026-07-29,09:30:10,Wednesday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1184,1096,1.08,OK,
2026-07-29 09:30:11,2026-07-29,09:30:11,Wednesday,9,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8806,1317,1183,1.113,OK,
2026-07-29 09:30:11,2026-07-29,09:30:11,Wednesday,9,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,437,391,1.118,OK,
2026-07-29 09:30:11,2026-07-29,09:30:11,Wednesday,9,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,433,337,1.285,OK,
2026-07-29 09:30:11,2026-07-29,09:30:11,Wednesday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,600,566,1.06,OK,
2026-07-29 09:30:12,2026-07-29,09:30:12,Wednesday,9,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,669,578,1.157,OK,
2026-07-29 09:30:12,2026-07-29,09:30:12,Wednesday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,783,710,1.103,OK,
2026-07-29 09:30:12,2026-07-29,09:30:12,Wednesday,9,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,967,710,1.362,OK,
2026-07-29 09:30:12,2026-07-29,09:30:12,Wednesday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,458,411,1.114,OK,
2026-07-29 09:30:13,2026-07-29,09:30:13,Wednesday,9,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,465,439,1.059,OK,
2026-07-29 09:30:13,2026-07-29,09:30:13,Wednesday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,454,414,1.097,OK,
2026-07-29 09:30:13,2026-07-29,09:30:13,Wednesday,9,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,423,360,1.175,OK,
2026-07-29 09:30:13,2026-07-29,09:30:13,Wednesday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1074,883,1.216,OK,
2026-07-29 09:30:14,2026-07-29,09:30:14,Wednesday,9,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,984,830,1.186,OK,
2026-07-29 09:30:14,2026-07-29,09:30:14,Wednesday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7714,1301,1071,1.215,OK,
2026-07-29 09:30:14,2026-07-29,09:30:14,Wednesday,9,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7145,1011,1106,0.914,OK,
2026-07-29 09:30:14,2026-07-29,09:30:14,Wednesday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,822,537,1.531,OK,
2026-07-29 09:30:15,2026-07-29,09:30:15,Wednesday,9,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,500,493,1.014,OK,
2026-07-29 10:00:01,2026-07-29,10:00:01,Wednesday,10,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1458,1347,1.082,OK,
2026-07-29 10:00:01,2026-07-29,10:00:01,Wednesday,10,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10809,1361,1351,1.007,OK,
2026-07-29 10:00:02,2026-07-29,10:00:02,Wednesday,10,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1120,1032,1.085,OK,
2026-07-29 10:00:02,2026-07-29,10:00:02,Wednesday,10,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1189,1092,1.089,OK,
2026-07-29 10:00:02,2026-07-29,10:00:02,Wednesday,10,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8621,1527,1280,1.193,OK,
2026-07-29 10:00:03,2026-07-29,10:00:03,Wednesday,10,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1777,1482,1.199,OK,
2026-07-29 10:00:03,2026-07-29,10:00:03,Wednesday,10,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1032,882,1.17,OK,
2026-07-29 10:00:03,2026-07-29,10:00:03,Wednesday,10,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1218,940,1.296,OK,
2026-07-29 10:00:03,2026-07-29,10:00:03,Wednesday,10,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1029,929,1.108,OK,
2026-07-29 10:00:04,2026-07-29,10:00:04,Wednesday,10,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,1048,969,1.082,OK,
2026-07-29 10:00:04,2026-07-29,10:00:04,Wednesday,10,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,524,471,1.113,OK,
2026-07-29 10:00:04,2026-07-29,10:00:04,Wednesday,10,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,564,525,1.074,OK,
2026-07-29 10:00:04,2026-07-29,10:00:04,Wednesday,10,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,256,274,0.934,OK,
2026-07-29 10:00:05,2026-07-29,10:00:05,Wednesday,10,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,367,425,0.864,OK,
2026-07-29 10:00:05,2026-07-29,10:00:05,Wednesday,10,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,601,599,1.003,OK,
2026-07-29 10:00:05,2026-07-29,10:00:05,Wednesday,10,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,556,528,1.053,OK,
2026-07-29 10:00:06,2026-07-29,10:00:06,Wednesday,10,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,883,743,1.188,OK,
2026-07-29 10:00:06,2026-07-29,10:00:06,Wednesday,10,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,812,826,0.983,OK,
2026-07-29 10:00:06,2026-07-29,10:00:06,Wednesday,10,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,850,735,1.156,OK,
2026-07-29 10:00:06,2026-07-29,10:00:06,Wednesday,10,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,931,920,1.012,OK,
2026-07-29 10:00:07,2026-07-29,10:00:07,Wednesday,10,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,366,385,0.951,OK,
2026-07-29 10:00:07,2026-07-29,10:00:07,Wednesday,10,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,581,451,1.288,OK,
2026-07-29 10:00:07,2026-07-29,10:00:07,Wednesday,10,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,1011,895,1.13,OK,
2026-07-29 10:00:07,2026-07-29,10:00:07,Wednesday,10,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,1002,950,1.055,OK,
