timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-28 04:30:02,2026-07-28,04:30:02,Tuesday,4,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1059,1342,0.789,OK,
2026-07-28 04:30:02,2026-07-28,04:30:02,Tuesday,4,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,962,1223,0.787,OK,
2026-07-28 04:30:02,2026-07-28,04:30:02,Tuesday,4,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,716,1033,0.693,OK,
2026-07-28 04:30:03,2026-07-28,04:30:03,Tuesday,4,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,714,1091,0.654,OK,
2026-07-28 04:30:03,2026-07-28,04:30:03,Tuesday,4,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,907,1261,0.719,OK,
2026-07-28 04:30:03,2026-07-28,04:30:03,Tuesday,4,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1009,1438,0.702,OK,
2026-07-28 04:30:03,2026-07-28,04:30:03,Tuesday,4,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,651,881,0.739,OK,
2026-07-28 04:30:04,2026-07-28,04:30:04,Tuesday,4,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,729,937,0.778,OK,
2026-07-28 04:30:04,2026-07-28,04:30:04,Tuesday,4,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,704,930,0.757,OK,
2026-07-28 04:30:04,2026-07-28,04:30:04,Tuesday,4,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,707,972,0.727,OK,
2026-07-28 04:30:05,2026-07-28,04:30:05,Tuesday,4,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,383,472,0.811,OK,
2026-07-28 04:30:05,2026-07-28,04:30:05,Tuesday,4,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,402,525,0.766,OK,
2026-07-28 04:30:05,2026-07-28,04:30:05,Tuesday,4,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,218,274,0.796,OK,
2026-07-28 04:30:05,2026-07-28,04:30:05,Tuesday,4,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,349,423,0.825,OK,
2026-07-28 04:30:06,2026-07-28,04:30:06,Tuesday,4,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,450,600,0.75,OK,
2026-07-28 04:30:06,2026-07-28,04:30:06,Tuesday,4,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,386,529,0.73,OK,
2026-07-28 04:30:06,2026-07-28,04:30:06,Tuesday,4,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,565,744,0.759,OK,
2026-07-28 04:30:06,2026-07-28,04:30:06,Tuesday,4,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,593,772,0.768,OK,
2026-07-28 04:30:07,2026-07-28,04:30:07,Tuesday,4,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,539,737,0.731,OK,
2026-07-28 04:30:07,2026-07-28,04:30:07,Tuesday,4,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,732,919,0.797,OK,
2026-07-28 04:30:07,2026-07-28,04:30:07,Tuesday,4,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,259,383,0.676,OK,
2026-07-28 04:30:07,2026-07-28,04:30:07,Tuesday,4,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,316,451,0.701,OK,
2026-07-28 04:30:08,2026-07-28,04:30:08,Tuesday,4,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,643,894,0.719,OK,
2026-07-28 04:30:08,2026-07-28,04:30:08,Tuesday,4,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,709,950,0.746,OK,
2026-07-28 04:30:08,2026-07-28,04:30:08,Tuesday,4,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,819,1090,0.751,OK,
2026-07-28 04:30:09,2026-07-28,04:30:09,Tuesday,4,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,842,1138,0.74,OK,
2026-07-28 04:30:09,2026-07-28,04:30:09,Tuesday,4,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,350,503,0.696,OK,
2026-07-28 04:30:09,2026-07-28,04:30:09,Tuesday,4,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,474,667,0.711,OK,
2026-07-28 04:30:09,2026-07-28,04:30:09,Tuesday,4,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,843,1154,0.731,OK,
2026-07-28 04:30:10,2026-07-28,04:30:10,Tuesday,4,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,804,1080,0.744,OK,
2026-07-28 04:30:10,2026-07-28,04:30:10,Tuesday,4,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,769,1066,0.721,OK,
2026-07-28 04:30:10,2026-07-28,04:30:10,Tuesday,4,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,789,1084,0.728,OK,
2026-07-28 04:30:10,2026-07-28,04:30:10,Tuesday,4,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,794,1097,0.724,OK,
2026-07-28 04:30:11,2026-07-28,04:30:11,Tuesday,4,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8806,838,1181,0.71,OK,
2026-07-28 04:30:11,2026-07-28,04:30:11,Tuesday,4,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,279,390,0.715,OK,
2026-07-28 04:30:11,2026-07-28,04:30:11,Tuesday,4,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,267,337,0.792,OK,
2026-07-28 04:30:11,2026-07-28,04:30:11,Tuesday,4,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,381,568,0.671,OK,
2026-07-28 04:30:12,2026-07-28,04:30:12,Tuesday,4,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,416,579,0.718,OK,
2026-07-28 04:30:12,2026-07-28,04:30:12,Tuesday,4,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,536,714,0.751,OK,
2026-07-28 04:30:12,2026-07-28,04:30:12,Tuesday,4,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,577,716,0.806,OK,
2026-07-28 04:30:13,2026-07-28,04:30:13,Tuesday,4,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,302,411,0.735,OK,
2026-07-28 04:30:13,2026-07-28,04:30:13,Tuesday,4,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,346,436,0.794,OK,
2026-07-28 04:30:13,2026-07-28,04:30:13,Tuesday,4,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,285,414,0.688,OK,
2026-07-28 04:30:13,2026-07-28,04:30:13,Tuesday,4,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,299,361,0.828,OK,
2026-07-28 04:30:14,2026-07-28,04:30:14,Tuesday,4,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,633,883,0.717,OK,
2026-07-28 04:30:14,2026-07-28,04:30:14,Tuesday,4,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,635,830,0.765,OK,
2026-07-28 04:30:14,2026-07-28,04:30:14,Tuesday,4,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,735,945,0.778,OK,
2026-07-28 04:30:14,2026-07-28,04:30:14,Tuesday,4,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7145,766,1105,0.693,OK,
2026-07-28 04:30:15,2026-07-28,04:30:15,Tuesday,4,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,392,535,0.733,OK,
2026-07-28 04:30:15,2026-07-28,04:30:15,Tuesday,4,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,384,493,0.779,OK,
2026-07-28 05:00:01,2026-07-28,05:00:01,Tuesday,5,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1069,1342,0.797,OK,
2026-07-28 05:00:02,2026-07-28,05:00:02,Tuesday,5,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,977,1223,0.799,OK,
2026-07-28 05:00:02,2026-07-28,05:00:02,Tuesday,5,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,731,1033,0.708,OK,
2026-07-28 05:00:02,2026-07-28,05:00:02,Tuesday,5,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,716,1091,0.656,OK,
2026-07-28 05:00:02,2026-07-28,05:00:02,Tuesday,5,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,919,1261,0.729,OK,
2026-07-28 05:00:03,2026-07-28,05:00:03,Tuesday,5,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1020,1438,0.709,OK,
2026-07-28 05:00:03,2026-07-28,05:00:03,Tuesday,5,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,645,881,0.732,OK,
2026-07-28 05:00:03,2026-07-28,05:00:03,Tuesday,5,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,736,937,0.785,OK,
2026-07-28 05:00:04,2026-07-28,05:00:04,Tuesday,5,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,713,930,0.767,OK,
2026-07-28 05:00:04,2026-07-28,05:00:04,Tuesday,5,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,702,972,0.722,OK,
2026-07-28 05:00:04,2026-07-28,05:00:04,Tuesday,5,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,378,472,0.801,OK,
2026-07-28 05:00:04,2026-07-28,05:00:04,Tuesday,5,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,407,525,0.775,OK,
2026-07-28 05:00:05,2026-07-28,05:00:05,Tuesday,5,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,229,274,0.836,OK,
2026-07-28 05:00:05,2026-07-28,05:00:05,Tuesday,5,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,353,423,0.835,OK,
2026-07-28 05:00:05,2026-07-28,05:00:05,Tuesday,5,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,437,600,0.728,OK,
2026-07-28 05:00:05,2026-07-28,05:00:05,Tuesday,5,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,388,529,0.733,OK,
2026-07-28 05:00:06,2026-07-28,05:00:06,Tuesday,5,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,573,744,0.77,OK,
2026-07-28 05:00:06,2026-07-28,05:00:06,Tuesday,5,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,569,772,0.737,OK,
2026-07-28 05:00:06,2026-07-28,05:00:06,Tuesday,5,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,539,737,0.731,OK,
2026-07-28 05:00:06,2026-07-28,05:00:06,Tuesday,5,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,652,919,0.709,OK,
2026-07-28 05:00:07,2026-07-28,05:00:07,Tuesday,5,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,254,383,0.663,OK,
2026-07-28 05:00:07,2026-07-28,05:00:07,Tuesday,5,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,334,451,0.741,OK,
2026-07-28 05:00:07,2026-07-28,05:00:07,Tuesday,5,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,645,894,0.721,OK,
2026-07-28 05:00:07,2026-07-28,05:00:07,Tuesday,5,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,706,950,0.743,OK,
2026-07-28 05:00:08,2026-07-28,05:00:08,Tuesday,5,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,825,1090,0.757,OK,
2026-07-28 05:00:08,2026-07-28,05:00:08,Tuesday,5,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,866,1138,0.761,OK,
2026-07-28 05:00:08,2026-07-28,05:00:08,Tuesday,5,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,351,503,0.698,OK,
2026-07-28 05:00:09,2026-07-28,05:00:09,Tuesday,5,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,479,667,0.718,OK,
2026-07-28 05:00:09,2026-07-28,05:00:09,Tuesday,5,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,832,1154,0.721,OK,
2026-07-28 05:00:09,2026-07-28,05:00:09,Tuesday,5,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,801,1080,0.742,OK,
2026-07-28 05:00:09,2026-07-28,05:00:09,Tuesday,5,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,757,1066,0.71,OK,
2026-07-28 05:00:10,2026-07-28,05:00:10,Tuesday,5,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,812,1084,0.749,OK,
2026-07-28 05:00:10,2026-07-28,05:00:10,Tuesday,5,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,793,1097,0.723,OK,
2026-07-28 05:00:10,2026-07-28,05:00:10,Tuesday,5,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,826,1121,0.737,OK,
2026-07-28 05:00:10,2026-07-28,05:00:10,Tuesday,5,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,264,390,0.677,OK,
2026-07-28 05:00:11,2026-07-28,05:00:11,Tuesday,5,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,266,337,0.789,OK,
2026-07-28 05:00:11,2026-07-28,05:00:11,Tuesday,5,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,400,568,0.704,OK,
2026-07-28 05:00:11,2026-07-28,05:00:11,Tuesday,5,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,406,579,0.701,OK,
2026-07-28 05:00:11,2026-07-28,05:00:11,Tuesday,5,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,538,714,0.754,OK,
2026-07-28 05:00:12,2026-07-28,05:00:12,Tuesday,5,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,571,716,0.797,OK,
2026-07-28 05:00:12,2026-07-28,05:00:12,Tuesday,5,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,321,411,0.781,OK,
2026-07-28 05:00:12,2026-07-28,05:00:12,Tuesday,5,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,348,436,0.798,OK,
2026-07-28 05:00:12,2026-07-28,05:00:12,Tuesday,5,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,292,414,0.705,OK,
2026-07-28 05:00:13,2026-07-28,05:00:13,Tuesday,5,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2754,285,360,0.792,OK,
2026-07-28 05:00:13,2026-07-28,05:00:13,Tuesday,5,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,649,883,0.735,OK,
2026-07-28 05:00:13,2026-07-28,05:00:13,Tuesday,5,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,649,830,0.782,OK,
2026-07-28 05:00:14,2026-07-28,05:00:14,Tuesday,5,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,747,945,0.79,OK,
2026-07-28 05:00:14,2026-07-28,05:00:14,Tuesday,5,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7145,753,1105,0.681,OK,
2026-07-28 05:00:14,2026-07-28,05:00:14,Tuesday,5,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,368,535,0.688,OK,
2026-07-28 05:00:14,2026-07-28,05:00:14,Tuesday,5,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,383,493,0.777,OK,
2026-07-28 05:30:02,2026-07-28,05:30:02,Tuesday,5,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1096,1342,0.817,OK,
2026-07-28 05:30:02,2026-07-28,05:30:02,Tuesday,5,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,993,1223,0.812,OK,
2026-07-28 05:30:02,2026-07-28,05:30:02,Tuesday,5,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,700,1033,0.678,OK,
2026-07-28 05:30:03,2026-07-28,05:30:03,Tuesday,5,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,705,1091,0.646,OK,
2026-07-28 05:30:03,2026-07-28,05:30:03,Tuesday,5,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,910,1261,0.722,OK,
2026-07-28 05:30:03,2026-07-28,05:30:03,Tuesday,5,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1020,1438,0.709,OK,
2026-07-28 05:30:03,2026-07-28,05:30:03,Tuesday,5,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,647,881,0.734,OK,
2026-07-28 05:30:04,2026-07-28,05:30:04,Tuesday,5,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,730,937,0.779,OK,
2026-07-28 05:30:04,2026-07-28,05:30:04,Tuesday,5,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,707,930,0.76,OK,
2026-07-28 05:30:04,2026-07-28,05:30:04,Tuesday,5,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,715,972,0.736,OK,
2026-07-28 05:30:05,2026-07-28,05:30:05,Tuesday,5,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,383,472,0.811,OK,
2026-07-28 05:30:05,2026-07-28,05:30:05,Tuesday,5,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,414,525,0.789,OK,
2026-07-28 05:30:05,2026-07-28,05:30:05,Tuesday,5,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,232,274,0.847,OK,
2026-07-28 05:30:05,2026-07-28,05:30:05,Tuesday,5,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,366,423,0.865,OK,
2026-07-28 05:30:06,2026-07-28,05:30:06,Tuesday,5,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,458,600,0.763,OK,
2026-07-28 05:30:06,2026-07-28,05:30:06,Tuesday,5,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,386,529,0.73,OK,
2026-07-28 05:30:06,2026-07-28,05:30:06,Tuesday,5,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,587,744,0.789,OK,
2026-07-28 05:30:06,2026-07-28,05:30:06,Tuesday,5,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,599,772,0.776,OK,
2026-07-28 05:30:07,2026-07-28,05:30:07,Tuesday,5,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,559,737,0.758,OK,
2026-07-28 05:30:07,2026-07-28,05:30:07,Tuesday,5,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,686,919,0.746,OK,
2026-07-28 05:30:07,2026-07-28,05:30:07,Tuesday,5,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,250,383,0.653,OK,
2026-07-28 05:30:07,2026-07-28,05:30:07,Tuesday,5,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,323,451,0.716,OK,
2026-07-28 05:30:08,2026-07-28,05:30:08,Tuesday,5,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,653,894,0.73,OK,
2026-07-28 05:30:08,2026-07-28,05:30:08,Tuesday,5,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,701,950,0.738,OK,
2026-07-28 05:30:08,2026-07-28,05:30:08,Tuesday,5,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,814,1090,0.747,OK,
2026-07-28 05:30:09,2026-07-28,05:30:09,Tuesday,5,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,862,1138,0.757,OK,
2026-07-28 05:30:09,2026-07-28,05:30:09,Tuesday,5,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,342,503,0.68,OK,
2026-07-28 05:30:09,2026-07-28,05:30:09,Tuesday,5,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,485,667,0.727,OK,
2026-07-28 05:30:09,2026-07-28,05:30:09,Tuesday,5,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,843,1147,0.735,OK,
2026-07-28 05:30:10,2026-07-28,05:30:10,Tuesday,5,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,821,1080,0.76,OK,
2026-07-28 05:30:10,2026-07-28,05:30:10,Tuesday,5,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,774,1066,0.726,OK,
2026-07-28 05:30:10,2026-07-28,05:30:10,Tuesday,5,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,792,1084,0.731,OK,
2026-07-28 05:30:10,2026-07-28,05:30:10,Tuesday,5,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,820,1097,0.747,OK,
2026-07-28 05:30:11,2026-07-28,05:30:11,Tuesday,5,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,833,1121,0.743,OK,
2026-07-28 05:30:11,2026-07-28,05:30:11,Tuesday,5,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,264,390,0.677,OK,
2026-07-28 05:30:11,2026-07-28,05:30:11,Tuesday,5,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,268,337,0.795,OK,
2026-07-28 05:30:11,2026-07-28,05:30:11,Tuesday,5,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,412,568,0.725,OK,
2026-07-28 05:30:12,2026-07-28,05:30:12,Tuesday,5,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,409,579,0.706,OK,
2026-07-28 05:30:12,2026-07-28,05:30:12,Tuesday,5,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,541,714,0.758,OK,
2026-07-28 05:30:12,2026-07-28,05:30:12,Tuesday,5,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,563,716,0.786,OK,
2026-07-28 05:30:13,2026-07-28,05:30:13,Tuesday,5,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,302,411,0.735,OK,
2026-07-28 05:30:13,2026-07-28,05:30:13,Tuesday,5,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,349,436,0.8,OK,
2026-07-28 05:30:13,2026-07-28,05:30:13,Tuesday,5,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,293,414,0.708,OK,
2026-07-28 05:30:13,2026-07-28,05:30:13,Tuesday,5,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,298,361,0.825,OK,
2026-07-28 05:30:14,2026-07-28,05:30:14,Tuesday,5,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,650,883,0.736,OK,
2026-07-28 05:30:14,2026-07-28,05:30:14,Tuesday,5,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,641,830,0.772,OK,
2026-07-28 05:30:14,2026-07-28,05:30:14,Tuesday,5,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,740,945,0.783,OK,
2026-07-28 05:30:14,2026-07-28,05:30:14,Tuesday,5,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7145,755,1105,0.683,OK,
2026-07-28 05:30:15,2026-07-28,05:30:15,Tuesday,5,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,410,535,0.766,OK,
2026-07-28 05:30:15,2026-07-28,05:30:15,Tuesday,5,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,369,493,0.748,OK,
2026-07-28 06:00:01,2026-07-28,06:00:01,Tuesday,6,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1088,1342,0.811,OK,
2026-07-28 06:00:02,2026-07-28,06:00:02,Tuesday,6,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,986,1223,0.806,OK,
2026-07-28 06:00:02,2026-07-28,06:00:02,Tuesday,6,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,707,1033,0.684,OK,
2026-07-28 06:00:02,2026-07-28,06:00:02,Tuesday,6,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,719,1091,0.659,OK,
2026-07-28 06:00:02,2026-07-28,06:00:02,Tuesday,6,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,928,1261,0.736,OK,
2026-07-28 06:00:03,2026-07-28,06:00:03,Tuesday,6,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1011,1438,0.703,OK,
2026-07-28 06:00:03,2026-07-28,06:00:03,Tuesday,6,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,666,881,0.756,OK,
2026-07-28 06:00:03,2026-07-28,06:00:03,Tuesday,6,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,769,937,0.821,OK,
2026-07-28 06:00:04,2026-07-28,06:00:04,Tuesday,6,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,718,930,0.772,OK,
2026-07-28 06:00:04,2026-07-28,06:00:04,Tuesday,6,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,723,972,0.744,OK,
