timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-08-04 12:00:09,2026-08-04,12:00:09,Tuesday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1123,1067,1.052,OK,
2026-08-04 12:00:10,2026-08-04,12:00:10,Tuesday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1189,1086,1.095,OK,
2026-08-04 12:00:10,2026-08-04,12:00:10,Tuesday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1115,1096,1.017,OK,
2026-08-04 12:00:10,2026-08-04,12:00:10,Tuesday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1207,1131,1.067,OK,
2026-08-04 12:00:11,2026-08-04,12:00:11,Tuesday,12,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,406,391,1.038,OK,
2026-08-04 12:00:11,2026-08-04,12:00:11,Tuesday,12,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,344,337,1.021,OK,
2026-08-04 12:00:11,2026-08-04,12:00:11,Tuesday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,600,566,1.06,OK,
2026-08-04 12:00:11,2026-08-04,12:00:11,Tuesday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,627,578,1.085,OK,
2026-08-04 12:00:12,2026-08-04,12:00:12,Tuesday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,764,710,1.076,OK,
2026-08-04 12:00:12,2026-08-04,12:00:12,Tuesday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,802,710,1.13,OK,
2026-08-04 12:00:12,2026-08-04,12:00:12,Tuesday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,458,411,1.114,OK,
2026-08-04 12:00:13,2026-08-04,12:00:13,Tuesday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,482,439,1.098,OK,
2026-08-04 12:00:13,2026-08-04,12:00:13,Tuesday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,429,414,1.036,OK,
2026-08-04 12:00:13,2026-08-04,12:00:13,Tuesday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,383,360,1.064,OK,
2026-08-04 12:00:13,2026-08-04,12:00:13,Tuesday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1007,883,1.14,OK,
2026-08-04 12:00:14,2026-08-04,12:00:14,Tuesday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,929,830,1.119,OK,
2026-08-04 12:00:14,2026-08-04,12:00:14,Tuesday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7202,1155,1007,1.147,OK,
2026-08-04 12:00:14,2026-08-04,12:00:14,Tuesday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,907,1029,0.881,OK,
2026-08-04 12:00:14,2026-08-04,12:00:14,Tuesday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,530,537,0.987,OK,
2026-08-04 12:00:15,2026-08-04,12:00:15,Tuesday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,503,493,1.02,OK,
2026-08-04 12:30:01,2026-08-04,12:30:01,Tuesday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,2367,1347,1.757,OK,
2026-08-04 12:30:01,2026-08-04,12:30:01,Tuesday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8861,1605,1268,1.266,OK,
2026-08-04 12:30:03,2026-08-04,12:30:03,Tuesday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1148,1032,1.112,OK,
2026-08-04 12:30:03,2026-08-04,12:30:03,Tuesday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1241,1092,1.136,OK,
2026-08-04 12:30:03,2026-08-04,12:30:03,Tuesday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1364,1263,1.08,OK,
2026-08-04 12:30:04,2026-08-04,12:30:04,Tuesday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1600,1482,1.08,OK,
2026-08-04 12:30:04,2026-08-04,12:30:04,Tuesday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,945,882,1.071,OK,
2026-08-04 12:30:04,2026-08-04,12:30:04,Tuesday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1081,940,1.15,OK,
2026-08-04 12:30:04,2026-08-04,12:30:04,Tuesday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,962,929,1.036,OK,
2026-08-04 12:30:05,2026-08-04,12:30:05,Tuesday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,962,969,0.993,OK,
2026-08-04 12:30:05,2026-08-04,12:30:05,Tuesday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,509,471,1.081,OK,
2026-08-04 12:30:05,2026-08-04,12:30:05,Tuesday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,551,525,1.05,OK,
2026-08-04 12:30:06,2026-08-04,12:30:06,Tuesday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,290,274,1.058,OK,
2026-08-04 12:30:06,2026-08-04,12:30:06,Tuesday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,405,425,0.953,OK,
2026-08-04 12:30:06,2026-08-04,12:30:06,Tuesday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,7123,1011,952,1.062,OK,
2026-08-04 12:30:06,2026-08-04,12:30:06,Tuesday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,6686,936,811,1.154,OK,
2026-08-04 12:30:07,2026-08-04,12:30:07,Tuesday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,817,743,1.1,OK,
2026-08-04 12:30:07,2026-08-04,12:30:07,Tuesday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,797,826,0.965,OK,
2026-08-04 12:30:07,2026-08-04,12:30:07,Tuesday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,928,735,1.263,OK,
2026-08-04 12:30:07,2026-08-04,12:30:07,Tuesday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1009,920,1.097,OK,
2026-08-04 12:30:08,2026-08-04,12:30:08,Tuesday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,418,385,1.086,OK,
2026-08-04 12:30:08,2026-08-04,12:30:08,Tuesday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,604,451,1.339,OK,
2026-08-04 12:30:08,2026-08-04,12:30:08,Tuesday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,920,895,1.028,OK,
2026-08-04 12:30:08,2026-08-04,12:30:08,Tuesday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,967,950,1.018,OK,
2026-08-04 12:30:09,2026-08-04,12:30:09,Tuesday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1198,1092,1.097,OK,
2026-08-04 12:30:09,2026-08-04,12:30:09,Tuesday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1306,1124,1.162,OK,
2026-08-04 12:30:09,2026-08-04,12:30:09,Tuesday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,495,501,0.988,OK,
2026-08-04 12:30:09,2026-08-04,12:30:09,Tuesday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,661,667,0.991,OK,
2026-08-04 12:30:10,2026-08-04,12:30:10,Tuesday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1084,1082,1.002,OK,
2026-08-04 12:30:10,2026-08-04,12:30:10,Tuesday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8952,1223,1180,1.036,OK,
2026-08-04 12:30:10,2026-08-04,12:30:10,Tuesday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1113,1067,1.043,OK,
2026-08-04 12:30:11,2026-08-04,12:30:11,Tuesday,12,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1190,1086,1.096,OK,
2026-08-04 12:30:11,2026-08-04,12:30:11,Tuesday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1179,1096,1.076,OK,
2026-08-04 12:30:11,2026-08-04,12:30:11,Tuesday,12,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1257,1131,1.111,OK,
2026-08-04 12:30:11,2026-08-04,12:30:11,Tuesday,12,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,446,391,1.141,OK,
2026-08-04 12:30:12,2026-08-04,12:30:12,Tuesday,12,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,356,337,1.056,OK,
2026-08-04 12:30:12,2026-08-04,12:30:12,Tuesday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,593,566,1.048,OK,
2026-08-04 12:30:12,2026-08-04,12:30:12,Tuesday,12,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,683,578,1.182,OK,
2026-08-04 12:30:12,2026-08-04,12:30:12,Tuesday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,767,710,1.08,OK,
2026-08-04 12:30:13,2026-08-04,12:30:13,Tuesday,12,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,847,710,1.193,OK,
2026-08-04 12:30:13,2026-08-04,12:30:13,Tuesday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,457,411,1.112,OK,
2026-08-04 12:30:13,2026-08-04,12:30:13,Tuesday,12,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,485,439,1.105,OK,
2026-08-04 12:30:14,2026-08-04,12:30:14,Tuesday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,442,414,1.068,OK,
2026-08-04 12:30:14,2026-08-04,12:30:14,Tuesday,12,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,411,360,1.142,OK,
2026-08-04 12:30:14,2026-08-04,12:30:14,Tuesday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1017,883,1.152,OK,
2026-08-04 12:30:14,2026-08-04,12:30:14,Tuesday,12,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,905,830,1.09,OK,
2026-08-04 12:30:15,2026-08-04,12:30:15,Tuesday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1074,945,1.137,OK,
2026-08-04 12:30:15,2026-08-04,12:30:15,Tuesday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,938,1029,0.912,OK,
2026-08-04 12:30:15,2026-08-04,12:30:15,Tuesday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,552,537,1.028,OK,
2026-08-04 12:30:16,2026-08-04,12:30:16,Tuesday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,489,493,0.992,OK,
2026-08-04 13:00:01,2026-08-04,13:00:01,Tuesday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1594,1347,1.183,OK,
2026-08-04 13:00:01,2026-08-04,13:00:01,Tuesday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1383,1222,1.132,OK,
2026-08-04 13:00:02,2026-08-04,13:00:02,Tuesday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1151,1032,1.115,OK,
2026-08-04 13:00:02,2026-08-04,13:00:02,Tuesday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1174,1092,1.075,OK,
2026-08-04 13:00:02,2026-08-04,13:00:02,Tuesday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8621,1413,1299,1.088,OK,
2026-08-04 13:00:02,2026-08-04,13:00:02,Tuesday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1634,1482,1.103,OK,
2026-08-04 13:00:03,2026-08-04,13:00:03,Tuesday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,974,882,1.104,OK,
2026-08-04 13:00:03,2026-08-04,13:00:03,Tuesday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1121,940,1.193,OK,
2026-08-04 13:00:03,2026-08-04,13:00:03,Tuesday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,964,929,1.038,OK,
2026-08-04 13:00:04,2026-08-04,13:00:04,Tuesday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,980,969,1.011,OK,
2026-08-04 13:00:04,2026-08-04,13:00:04,Tuesday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,521,471,1.106,OK,
2026-08-04 13:00:04,2026-08-04,13:00:04,Tuesday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,559,525,1.065,OK,
2026-08-04 13:00:04,2026-08-04,13:00:04,Tuesday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,317,274,1.157,OK,
2026-08-04 13:00:05,2026-08-04,13:00:05,Tuesday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,407,425,0.958,OK,
2026-08-04 13:00:05,2026-08-04,13:00:05,Tuesday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,7005,1085,900,1.206,OK,
2026-08-04 13:00:05,2026-08-04,13:00:05,Tuesday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,874,528,1.655,OK,
2026-08-04 13:00:05,2026-08-04,13:00:05,Tuesday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,900,743,1.211,OK,
2026-08-04 13:00:06,2026-08-04,13:00:06,Tuesday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,799,826,0.967,OK,
2026-08-04 13:00:06,2026-08-04,13:00:06,Tuesday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,900,735,1.224,OK,
2026-08-04 13:00:06,2026-08-04,13:00:06,Tuesday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1021,920,1.11,OK,
2026-08-04 13:00:06,2026-08-04,13:00:06,Tuesday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,423,385,1.099,OK,
2026-08-04 13:00:07,2026-08-04,13:00:07,Tuesday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,517,451,1.146,OK,
2026-08-04 13:00:07,2026-08-04,13:00:07,Tuesday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,939,895,1.049,OK,
2026-08-04 13:00:07,2026-08-04,13:00:07,Tuesday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,984,950,1.036,OK,
2026-08-04 13:00:08,2026-08-04,13:00:08,Tuesday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7733,1211,1127,1.075,OK,
2026-08-04 13:00:08,2026-08-04,13:00:08,Tuesday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1296,1124,1.153,OK,
2026-08-04 13:00:08,2026-08-04,13:00:08,Tuesday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,510,501,1.018,OK,
2026-08-04 13:00:08,2026-08-04,13:00:08,Tuesday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,675,667,1.012,OK,
2026-08-04 13:00:09,2026-08-04,13:00:09,Tuesday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8879,1151,1184,0.972,OK,
2026-08-04 13:00:09,2026-08-04,13:00:09,Tuesday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8952,1267,1180,1.074,OK,
2026-08-04 13:00:09,2026-08-04,13:00:09,Tuesday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1136,1067,1.065,OK,
2026-08-04 13:00:09,2026-08-04,13:00:09,Tuesday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1200,1086,1.105,OK,
2026-08-04 13:00:10,2026-08-04,13:00:10,Tuesday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1172,1096,1.069,OK,
2026-08-04 13:00:10,2026-08-04,13:00:10,Tuesday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1205,1131,1.065,OK,
2026-08-04 13:00:10,2026-08-04,13:00:10,Tuesday,13,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,454,391,1.161,OK,
2026-08-04 13:00:10,2026-08-04,13:00:10,Tuesday,13,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,354,337,1.05,OK,
2026-08-04 13:00:11,2026-08-04,13:00:11,Tuesday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,592,566,1.046,OK,
2026-08-04 13:00:11,2026-08-04,13:00:11,Tuesday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,621,578,1.074,OK,
2026-08-04 13:00:11,2026-08-04,13:00:11,Tuesday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,794,710,1.118,OK,
2026-08-04 13:00:12,2026-08-04,13:00:12,Tuesday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,825,710,1.162,OK,
2026-08-04 13:00:12,2026-08-04,13:00:12,Tuesday,13,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,466,411,1.134,OK,
2026-08-04 13:00:12,2026-08-04,13:00:12,Tuesday,13,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,489,439,1.114,OK,
2026-08-04 13:00:12,2026-08-04,13:00:12,Tuesday,13,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,424,414,1.024,OK,
2026-08-04 13:00:13,2026-08-04,13:00:13,Tuesday,13,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,385,360,1.069,OK,
2026-08-04 13:00:13,2026-08-04,13:00:13,Tuesday,13,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,994,883,1.126,OK,
2026-08-04 13:00:13,2026-08-04,13:00:13,Tuesday,13,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,906,830,1.092,OK,
2026-08-04 13:00:13,2026-08-04,13:00:13,Tuesday,13,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1066,945,1.128,OK,
2026-08-04 13:00:14,2026-08-04,13:00:14,Tuesday,13,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7145,980,1106,0.886,OK,
2026-08-04 13:00:14,2026-08-04,13:00:14,Tuesday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,600,537,1.117,OK,
2026-08-04 13:00:14,2026-08-04,13:00:14,Tuesday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,505,493,1.024,OK,
2026-08-04 13:30:02,2026-08-04,13:30:02,Tuesday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11771,1622,1356,1.196,OK,
2026-08-04 13:30:02,2026-08-04,13:30:02,Tuesday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1402,1222,1.147,OK,
2026-08-04 13:30:02,2026-08-04,13:30:02,Tuesday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1150,1032,1.114,OK,
2026-08-04 13:30:03,2026-08-04,13:30:03,Tuesday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1183,1092,1.083,OK,
2026-08-04 13:30:03,2026-08-04,13:30:03,Tuesday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1409,1263,1.116,OK,
2026-08-04 13:30:03,2026-08-04,13:30:03,Tuesday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1689,1441,1.172,OK,
2026-08-04 13:30:03,2026-08-04,13:30:03,Tuesday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1030,882,1.168,OK,
2026-08-04 13:30:04,2026-08-04,13:30:04,Tuesday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1168,940,1.243,OK,
2026-08-04 13:30:04,2026-08-04,13:30:04,Tuesday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,951,929,1.024,OK,
2026-08-04 13:30:04,2026-08-04,13:30:04,Tuesday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,967,969,0.998,OK,
2026-08-04 13:30:04,2026-08-04,13:30:04,Tuesday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,600,471,1.274,OK,
2026-08-04 13:30:05,2026-08-04,13:30:05,Tuesday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,568,525,1.082,OK,
2026-08-04 13:30:05,2026-08-04,13:30:05,Tuesday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,303,274,1.106,OK,
2026-08-04 13:30:05,2026-08-04,13:30:05,Tuesday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,412,425,0.969,OK,
2026-08-04 13:30:05,2026-08-04,13:30:05,Tuesday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,751,599,1.254,OK,
2026-08-04 13:30:06,2026-08-04,13:30:06,Tuesday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,645,528,1.222,OK,
2026-08-04 13:30:06,2026-08-04,13:30:06,Tuesday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,7464,999,843,1.185,OK,
2026-08-04 13:30:06,2026-08-04,13:30:06,Tuesday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,793,826,0.96,OK,
2026-08-04 13:30:07,2026-08-04,13:30:07,Tuesday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,870,735,1.184,OK,
2026-08-04 13:30:07,2026-08-04,13:30:07,Tuesday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,998,920,1.085,OK,
2026-08-04 13:30:07,2026-08-04,13:30:07,Tuesday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,472,385,1.226,OK,
2026-08-04 13:30:07,2026-08-04,13:30:07,Tuesday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,534,451,1.184,OK,
2026-08-04 13:30:08,2026-08-04,13:30:08,Tuesday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,944,895,1.055,OK,
2026-08-04 13:30:08,2026-08-04,13:30:08,Tuesday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,1106,950,1.164,OK,
2026-08-04 13:30:08,2026-08-04,13:30:08,Tuesday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1242,1092,1.137,OK,
2026-08-04 13:30:08,2026-08-04,13:30:08,Tuesday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,1300,1140,1.14,OK,
2026-08-04 13:30:09,2026-08-04,13:30:09,Tuesday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,502,501,1.002,OK,
2026-08-04 13:30:09,2026-08-04,13:30:09,Tuesday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,690,667,1.034,OK,
2026-08-04 13:30:09,2026-08-04,13:30:09,Tuesday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8879,1173,1184,0.991,OK,
2026-08-04 13:30:09,2026-08-04,13:30:09,Tuesday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8952,1260,1180,1.068,OK,
2026-08-04 13:30:10,2026-08-04,13:30:10,Tuesday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1156,1067,1.083,OK,
2026-08-04 13:30:10,2026-08-04,13:30:10,Tuesday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1211,1086,1.115,OK,
2026-08-04 13:30:10,2026-08-04,13:30:10,Tuesday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1218,1096,1.111,OK,
2026-08-04 13:30:11,2026-08-04,13:30:11,Tuesday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1247,1131,1.103,OK,
2026-08-04 13:30:11,2026-08-04,13:30:11,Tuesday,13,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,470,391,1.202,OK,
2026-08-04 13:30:11,2026-08-04,13:30:11,Tuesday,13,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,363,337,1.077,OK,
2026-08-04 13:30:11,2026-08-04,13:30:11,Tuesday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,613,566,1.083,OK,
2026-08-04 13:30:12,2026-08-04,13:30:12,Tuesday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,637,578,1.102,OK,
2026-08-04 13:30:12,2026-08-04,13:30:12,Tuesday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,849,710,1.196,OK,
2026-08-04 13:30:12,2026-08-04,13:30:12,Tuesday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,772,710,1.087,OK,
