timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 14:00:07,2026-07-27,14:00:07,Monday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,432,383,1.128,OK,
2026-07-27 14:00:08,2026-07-27,14:00:08,Monday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,571,451,1.266,OK,
2026-07-27 14:00:08,2026-07-27,14:00:08,Monday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,998,894,1.116,OK,
2026-07-27 14:00:08,2026-07-27,14:00:08,Monday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,999,950,1.052,OK,
2026-07-27 14:00:08,2026-07-27,14:00:08,Monday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1369,1090,1.256,OK,
2026-07-27 14:00:09,2026-07-27,14:00:09,Monday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1280,1144,1.119,OK,
2026-07-27 14:00:09,2026-07-27,14:00:09,Monday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,567,503,1.127,OK,
2026-07-27 14:00:09,2026-07-27,14:00:09,Monday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,665,667,0.997,OK,
2026-07-27 14:00:09,2026-07-27,14:00:09,Monday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1189,1149,1.035,OK,
2026-07-27 14:00:10,2026-07-27,14:00:10,Monday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1140,1080,1.056,OK,
2026-07-27 14:00:10,2026-07-27,14:00:10,Monday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1202,1066,1.128,OK,
2026-07-27 14:00:10,2026-07-27,14:00:10,Monday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1286,1084,1.186,OK,
2026-07-27 14:00:11,2026-07-27,14:00:11,Monday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1264,1097,1.152,OK,
2026-07-27 14:00:11,2026-07-27,14:00:11,Monday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1202,1132,1.062,OK,
2026-07-27 14:00:11,2026-07-27,14:00:11,Monday,14,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,433,390,1.11,OK,
2026-07-27 14:00:11,2026-07-27,14:00:11,Monday,14,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,366,337,1.086,OK,
2026-07-27 14:00:12,2026-07-27,14:00:12,Monday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,664,568,1.169,OK,
2026-07-27 14:00:12,2026-07-27,14:00:12,Monday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,613,579,1.059,OK,
2026-07-27 14:00:12,2026-07-27,14:00:12,Monday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,930,714,1.303,OK,
2026-07-27 14:00:12,2026-07-27,14:00:12,Monday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,813,716,1.135,OK,
2026-07-27 14:00:13,2026-07-27,14:00:13,Monday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,448,411,1.09,OK,
2026-07-27 14:00:13,2026-07-27,14:00:13,Monday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,511,436,1.172,OK,
2026-07-27 14:00:13,2026-07-27,14:00:13,Monday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,457,414,1.104,OK,
2026-07-27 14:00:13,2026-07-27,14:00:13,Monday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,425,361,1.177,OK,
2026-07-27 14:00:14,2026-07-27,14:00:14,Monday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1078,883,1.221,OK,
2026-07-27 14:00:14,2026-07-27,14:00:14,Monday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,903,830,1.088,OK,
2026-07-27 14:00:14,2026-07-27,14:00:14,Monday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1170,945,1.238,OK,
2026-07-27 14:00:14,2026-07-27,14:00:14,Monday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7518,1010,985,1.025,OK,
2026-07-27 14:00:15,2026-07-27,14:00:15,Monday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,587,535,1.097,OK,
2026-07-27 14:00:15,2026-07-27,14:00:15,Monday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,533,493,1.081,OK,
2026-07-27 14:30:01,2026-07-27,14:30:01,Monday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1563,1347,1.16,OK,
2026-07-27 14:30:02,2026-07-27,14:30:02,Monday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1377,1223,1.126,OK,
2026-07-27 14:30:02,2026-07-27,14:30:02,Monday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7111,1183,991,1.194,OK,
2026-07-27 14:30:02,2026-07-27,14:30:02,Monday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1248,1091,1.144,OK,
2026-07-27 14:30:03,2026-07-27,14:30:03,Monday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,10942,1745,1413,1.235,OK,
2026-07-27 14:30:03,2026-07-27,14:30:03,Monday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1746,1438,1.214,OK,
2026-07-27 14:30:03,2026-07-27,14:30:03,Monday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1029,881,1.168,OK,
2026-07-27 14:30:03,2026-07-27,14:30:03,Monday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1191,937,1.271,OK,
2026-07-27 14:30:04,2026-07-27,14:30:04,Monday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,977,930,1.051,OK,
2026-07-27 14:30:04,2026-07-27,14:30:04,Monday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,983,972,1.011,OK,
2026-07-27 14:30:04,2026-07-27,14:30:04,Monday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,559,472,1.184,OK,
2026-07-27 14:30:05,2026-07-27,14:30:05,Monday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,581,525,1.107,OK,
2026-07-27 14:30:05,2026-07-27,14:30:05,Monday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,277,274,1.011,OK,
2026-07-27 14:30:05,2026-07-27,14:30:05,Monday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,406,423,0.96,OK,
2026-07-27 14:30:05,2026-07-27,14:30:05,Monday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,671,600,1.118,OK,
2026-07-27 14:30:06,2026-07-27,14:30:06,Monday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,652,529,1.233,OK,
2026-07-27 14:30:06,2026-07-27,14:30:06,Monday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,986,832,1.185,OK,
2026-07-27 14:30:06,2026-07-27,14:30:06,Monday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,825,822,1.004,OK,
2026-07-27 14:30:06,2026-07-27,14:30:06,Monday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,833,737,1.13,OK,
2026-07-27 14:30:07,2026-07-27,14:30:07,Monday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1088,919,1.184,OK,
2026-07-27 14:30:07,2026-07-27,14:30:07,Monday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,499,383,1.303,OK,
2026-07-27 14:30:07,2026-07-27,14:30:07,Monday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,522,451,1.157,OK,
2026-07-27 14:30:07,2026-07-27,14:30:07,Monday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,911,894,1.019,OK,
2026-07-27 14:30:08,2026-07-27,14:30:08,Monday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7125,1045,974,1.073,OK,
2026-07-27 14:30:08,2026-07-27,14:30:08,Monday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,8787,1578,1315,1.2,OK,
2026-07-27 14:30:08,2026-07-27,14:30:08,Monday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,1299,1138,1.141,OK,
2026-07-27 14:30:08,2026-07-27,14:30:08,Monday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,526,503,1.046,OK,
2026-07-27 14:30:09,2026-07-27,14:30:09,Monday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5553,701,694,1.01,OK,
2026-07-27 14:30:09,2026-07-27,14:30:09,Monday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1147,1083,1.059,OK,
2026-07-27 14:30:09,2026-07-27,14:30:09,Monday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1068,1080,0.989,OK,
2026-07-27 14:30:10,2026-07-27,14:30:10,Monday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1244,1066,1.167,OK,
2026-07-27 14:30:10,2026-07-27,14:30:10,Monday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,9522,1240,1245,0.996,OK,
2026-07-27 14:30:10,2026-07-27,14:30:10,Monday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1256,1097,1.145,OK,
2026-07-27 14:30:10,2026-07-27,14:30:10,Monday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1288,1132,1.138,OK,
2026-07-27 14:30:11,2026-07-27,14:30:11,Monday,14,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,418,390,1.072,OK,
2026-07-27 14:30:11,2026-07-27,14:30:11,Monday,14,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,365,337,1.083,OK,
2026-07-27 14:30:11,2026-07-27,14:30:11,Monday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,736,568,1.296,OK,
2026-07-27 14:30:11,2026-07-27,14:30:11,Monday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,730,579,1.261,OK,
2026-07-27 14:30:12,2026-07-27,14:30:12,Monday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,866,714,1.213,OK,
2026-07-27 14:30:12,2026-07-27,14:30:12,Monday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,846,716,1.182,OK,
2026-07-27 14:30:12,2026-07-27,14:30:12,Monday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,448,411,1.09,OK,
2026-07-27 14:30:12,2026-07-27,14:30:12,Monday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,603,436,1.383,OK,
2026-07-27 14:30:13,2026-07-27,14:30:13,Monday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,440,414,1.063,OK,
2026-07-27 14:30:13,2026-07-27,14:30:13,Monday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,428,361,1.186,OK,
2026-07-27 14:30:13,2026-07-27,14:30:13,Monday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,8363,1202,965,1.246,OK,
2026-07-27 14:30:13,2026-07-27,14:30:13,Monday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,987,830,1.189,OK,
2026-07-27 14:30:14,2026-07-27,14:30:14,Monday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1056,945,1.117,OK,
2026-07-27 14:30:14,2026-07-27,14:30:14,Monday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6858,1171,1071,1.093,OK,
2026-07-27 14:30:14,2026-07-27,14:30:14,Monday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,607,535,1.135,OK,
2026-07-27 14:30:14,2026-07-27,14:30:14,Monday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,518,493,1.051,OK,
2026-07-27 15:00:01,2026-07-27,15:00:01,Monday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,10410,1501,1430,1.05,OK,
2026-07-27 15:00:01,2026-07-27,15:00:01,Monday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1317,1223,1.077,OK,
2026-07-27 15:00:01,2026-07-27,15:00:01,Monday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1204,1033,1.166,OK,
2026-07-27 15:00:02,2026-07-27,15:00:02,Monday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8050,1146,1091,1.05,OK,
2026-07-27 15:00:02,2026-07-27,15:00:02,Monday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1583,1261,1.255,OK,
2026-07-27 15:00:02,2026-07-27,15:00:02,Monday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9099,1587,1505,1.054,OK,
2026-07-27 15:00:03,2026-07-27,15:00:03,Monday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1006,881,1.142,OK,
2026-07-27 15:00:03,2026-07-27,15:00:03,Monday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1087,937,1.16,OK,
2026-07-27 15:00:03,2026-07-27,15:00:03,Monday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,961,930,1.033,OK,
2026-07-27 15:00:03,2026-07-27,15:00:03,Monday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,951,972,0.978,OK,
2026-07-27 15:00:04,2026-07-27,15:00:04,Monday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,587,472,1.244,OK,
2026-07-27 15:00:04,2026-07-27,15:00:04,Monday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,710,525,1.352,OK,
2026-07-27 15:00:04,2026-07-27,15:00:04,Monday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,279,274,1.018,OK,
2026-07-27 15:00:04,2026-07-27,15:00:04,Monday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,400,423,0.946,OK,
2026-07-27 15:00:05,2026-07-27,15:00:05,Monday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,608,600,1.013,OK,
2026-07-27 15:00:05,2026-07-27,15:00:05,Monday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,600,529,1.134,OK,
2026-07-27 15:00:05,2026-07-27,15:00:05,Monday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,873,832,1.049,OK,
2026-07-27 15:00:06,2026-07-27,15:00:06,Monday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,819,772,1.061,OK,
2026-07-27 15:00:06,2026-07-27,15:00:06,Monday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,795,737,1.079,OK,
2026-07-27 15:00:06,2026-07-27,15:00:06,Monday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1010,919,1.099,OK,
2026-07-27 15:00:06,2026-07-27,15:00:06,Monday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,435,383,1.136,OK,
2026-07-27 15:00:07,2026-07-27,15:00:07,Monday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,487,451,1.08,OK,
2026-07-27 15:00:07,2026-07-27,15:00:07,Monday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,885,894,0.99,OK,
2026-07-27 15:00:07,2026-07-27,15:00:07,Monday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7125,1054,974,1.082,OK,
2026-07-27 15:00:07,2026-07-27,15:00:07,Monday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1513,1090,1.388,OK,
2026-07-27 15:00:08,2026-07-27,15:00:08,Monday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1210,1122,1.078,OK,
2026-07-27 15:00:08,2026-07-27,15:00:08,Monday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,513,503,1.02,OK,
2026-07-27 15:00:08,2026-07-27,15:00:08,Monday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,644,667,0.966,OK,
2026-07-27 15:00:08,2026-07-27,15:00:08,Monday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1099,1083,1.015,OK,
2026-07-27 15:00:09,2026-07-27,15:00:09,Monday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1076,1080,0.996,OK,
2026-07-27 15:00:09,2026-07-27,15:00:09,Monday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1248,1066,1.171,OK,
2026-07-27 15:00:09,2026-07-27,15:00:09,Monday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1218,1084,1.124,OK,
2026-07-27 15:00:09,2026-07-27,15:00:09,Monday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1179,1097,1.075,OK,
2026-07-27 15:00:10,2026-07-27,15:00:10,Monday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,1165,1121,1.039,OK,
2026-07-27 15:00:10,2026-07-27,15:00:10,Monday,15,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,407,390,1.044,OK,
2026-07-27 15:00:10,2026-07-27,15:00:10,Monday,15,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,333,337,0.988,OK,
2026-07-27 15:00:10,2026-07-27,15:00:10,Monday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,646,568,1.137,OK,
2026-07-27 15:00:11,2026-07-27,15:00:11,Monday,15,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,608,579,1.05,OK,
2026-07-27 15:00:11,2026-07-27,15:00:11,Monday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,804,714,1.126,OK,
2026-07-27 15:00:11,2026-07-27,15:00:11,Monday,15,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,786,716,1.098,OK,
2026-07-27 15:00:12,2026-07-27,15:00:12,Monday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,461,411,1.122,OK,
2026-07-27 15:00:12,2026-07-27,15:00:12,Monday,15,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,550,436,1.261,OK,
2026-07-27 15:00:12,2026-07-27,15:00:12,Monday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,441,414,1.065,OK,
2026-07-27 15:00:12,2026-07-27,15:00:12,Monday,15,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,400,361,1.108,OK,
2026-07-27 15:00:13,2026-07-27,15:00:13,Monday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,994,883,1.126,OK,
2026-07-27 15:00:13,2026-07-27,15:00:13,Monday,15,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,899,830,1.083,OK,
2026-07-27 15:00:13,2026-07-27,15:00:13,Monday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1027,945,1.087,OK,
2026-07-27 15:00:13,2026-07-27,15:00:13,Monday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6858,1064,1071,0.993,OK,
2026-07-27 15:00:14,2026-07-27,15:00:14,Monday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,752,535,1.406,OK,
2026-07-27 15:00:14,2026-07-27,15:00:14,Monday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,516,493,1.047,OK,
2026-07-27 15:30:01,2026-07-27,15:30:01,Monday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1394,1347,1.035,OK,
2026-07-27 15:30:02,2026-07-27,15:30:02,Monday,15,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1312,1223,1.073,OK,
2026-07-27 15:30:02,2026-07-27,15:30:02,Monday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1126,1033,1.09,OK,
2026-07-27 15:30:02,2026-07-27,15:30:02,Monday,15,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1160,1091,1.063,OK,
2026-07-27 15:30:02,2026-07-27,15:30:02,Monday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8627,1574,1273,1.236,OK,
2026-07-27 15:30:03,2026-07-27,15:30:03,Monday,15,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1428,1481,0.964,OK,
2026-07-27 15:30:03,2026-07-27,15:30:03,Monday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,948,881,1.076,OK,
2026-07-27 15:30:03,2026-07-27,15:30:03,Monday,15,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1066,937,1.138,OK,
2026-07-27 15:30:04,2026-07-27,15:30:04,Monday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,952,930,1.024,OK,
2026-07-27 15:30:04,2026-07-27,15:30:04,Monday,15,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,932,972,0.959,OK,
2026-07-27 15:30:04,2026-07-27,15:30:04,Monday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,493,472,1.044,OK,
2026-07-27 15:30:04,2026-07-27,15:30:04,Monday,15,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,522,525,0.994,OK,
2026-07-27 15:30:05,2026-07-27,15:30:05,Monday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,287,274,1.047,OK,
2026-07-27 15:30:05,2026-07-27,15:30:05,Monday,15,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,414,423,0.979,OK,
2026-07-27 15:30:05,2026-07-27,15:30:05,Monday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,580,600,0.967,OK,
2026-07-27 15:30:05,2026-07-27,15:30:05,Monday,15,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,599,529,1.132,OK,
2026-07-27 15:30:06,2026-07-27,15:30:06,Monday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,7540,878,891,0.985,OK,
2026-07-27 15:30:06,2026-07-27,15:30:06,Monday,15,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,825,822,1.004,OK,
2026-07-27 15:30:06,2026-07-27,15:30:06,Monday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,769,737,1.043,OK,
2026-07-27 15:30:06,2026-07-27,15:30:06,Monday,15,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,926,919,1.008,OK,
2026-07-27 15:30:07,2026-07-27,15:30:07,Monday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,440,383,1.149,OK,
2026-07-27 15:30:07,2026-07-27,15:30:07,Monday,15,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,518,451,1.149,OK,
2026-07-27 15:30:07,2026-07-27,15:30:07,Monday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,897,894,1.003,OK,
2026-07-27 15:30:08,2026-07-27,15:30:08,Monday,15,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,927,950,0.976,OK,
2026-07-27 15:30:08,2026-07-27,15:30:08,Monday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7739,1518,1103,1.376,OK,
2026-07-27 15:30:08,2026-07-27,15:30:08,Monday,15,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,1171,1138,1.029,OK,
2026-07-27 15:30:08,2026-07-27,15:30:08,Monday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,514,503,1.022,OK,
2026-07-27 15:30:09,2026-07-27,15:30:09,Monday,15,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,663,667,0.994,OK,
2026-07-27 15:30:09,2026-07-27,15:30:09,Monday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8879,1138,1184,0.961,OK,
2026-07-27 15:30:09,2026-07-27,15:30:09,Monday,15,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1095,1080,1.014,OK,
2026-07-27 15:30:09,2026-07-27,15:30:09,Monday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1131,1066,1.061,OK,
2026-07-27 15:30:10,2026-07-27,15:30:10,Monday,15,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1192,1084,1.1,OK,
2026-07-27 15:30:10,2026-07-27,15:30:10,Monday,15,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1161,1097,1.058,OK,
